iter	Passed	Remaining
594	9541	6494
595	9556	6477
596	9570	6460
597	9584	6443
598	9599	6426
599	9614	6409
600	9629	6393
601	9644	6376
602	9659	6359
603	9674	6342
604	9689	6326
605	9704	6309
606	9718	6292
607	9733	6275
608	9748	6258
609	9763	6241
610	9777	6224
611	9791	6207
612	9806	6191
613	9821	6174
614	9835	6157
615	9850	6140
616	9865	6123
617	9879	6106
618	9894	6089
619	9908	6072
620	9922	6055
621	9937	6038
622	9951	6021
623	9966	6005
624	9981	5988
625	9996	5972
626	10010	5955
627	10025	5938
628	10039	5921
629	10054	5904
630	10068	5888
631	10084	5871
632	10098	5855
633	10113	5838
634	10128	5821
635	10142	5804
636	10157	5788
637	10171	5771
638	10186	5754
639	10201	5738
640	10216	5721
641	10230	5705
642	10246	5688
643	10260	5672
644	10275	5655
645	10289	5638
646	10304	5622
647	10319	5605
648	10333	5588
649	10348	5572
650	10362	5555
651	10376	5538
652	10391	5521
653	10405	5505
654	10420	5488
655	10434	5471
656	10449	5455
657	10463	5438
658	10477	5421
659	10492	5405
660	10507	5389
661	10522	5372
662	10537	5356
663	10552	5339
664	10567	5323
665	10581	5306
666	10596	5290
667	10611	5273
668	10625	5257
669	10640	5240
670	10655	5224
671	10670	5208
672	10684	5191
673	10699	5175
674	10714	5159
675	10729	5142
676	10743	5125
677	10758	5109
678	10773	5093
679	10787	5076
680	10801	5059
681	10816	5043
682	10832	5027
683	10847	5011
684	10861	4994
685	10876	4978
686	10891	4962
687	10906	4945
688	10920	4929
689	10935	4913
690	10951	4897
691	10965	4880
692	10980	4864
693	10994	4847
694	11009	4831
695	11023	4815
696	11038	4798
697	11053	4782
698	11068	4766
699	11082	4749
700	11097	4733
701	11112	4717
702	11127	4701
703	11142	4684
704	11157	4668
705	11171	4652
706	11185	4635
707	11201	4619
708	11216	4603
709	11231	4587
710	11246	4571
711	11261	4555
712	11275	4538
713	11290	4522
714	11305	4506
715	11320	4490
716	11336	4474
717	11350	4458
718	11365	4441
719	11379	4425
720	11394	4409
721	11408	4392
722	11423	4376
723	11439	4361
724	11454	4344
725	11469	4328
726	11484	4312
727	11500	4296
728	11514	4280
729	11529	4264
730	11544	4248
731	11559	4232
732	11573	4215
733	11588	4199
734	11602	4183
735	11617	4167
736	11632	4151
737	11646	4134
738	11661	4118
739	11676	4102
740	11692	4086
741	11707	4070
742	11721	4054
743	11735	4038
744	11750	4022
745	11766	4006
746	11780	3990
747	11795	3973
748	11809	3957
749	11824	3941
750	11839	3925
751	11853	3909
752	11868	3893
753	11883	3877
754	11897	3860
755	11912	3844
756	11927	3828
757	11942	3812
758	11957	3796
759	11971	3780
760	11985	3764
761	12000	3748
762	12015	3732
763	12029	3715
764	12043	3699
765	12057	3683
766	12072	3667
767	12087	3651
768	12101	3635
769	12117	3619
770	12131	3603
771	12147	3587
772	12161	3571
773	12176	3555
774	12191	3539
775	12206	3523
776	12220	3507
777	12235	3491
778	12250	3475
779	12264	3459
780	12279	3443
781	12294	3427
782	12309	3411
783	12324	3395
784	12339	3379
785	12353	3363
786	12368	3347
787	12383	3331
788	12397	3315
789	12411	3299
790	12425	3283
791	12441	3267
792	12456	3251
793	12470	3235
794	12485	3219
795	12500	3203
796	12516	3188
797	12531	3172
798	12546	3156
799	12560	3140
800	12574	3124
801	12589	3108
802	12604	3092
803	12619	3076
804	12633	3060
805	12648	3044
806	12663	3028
807	12678	3012
808	12693	2996
809	12707	2980
810	12722	2965
811	12737	2949
812	12752	2933
813	12767	2917
814	12781	2901
815	12796	2885
816	12810	2869
817	12825	2853
818	12839	2837
819	12855	2821
820	12869	2805
821	12884	2790
822	12898	2774
823	12913	2758
824	12928	2742
825	12942	2726
826	12957	2710
827	12971	2694
828	12986	2678
829	13000	2662
830	13015	2647
831	13031	2631
832	13045	2615
833	13060	2599
834	13074	2583
835	13089	2567
836	13104	2551
837	13118	2536
838	13134	2520
839	13149	2504
840	13164	2488
841	13178	2473
842	13193	2457
843	13208	2441
844	13223	2425
845	13237	2409
846	13251	2393
847	13266	2378
848	13282	2362
849	13296	2346
850	13310	2330
851	13325	2314
852	13339	2298
853	13353	2282
854	13368	2267
855	13383	2251
856	13397	2235
857	13412	2219
858	13427	2203
859	13441	2188
860	13456	2172
861	13470	2156
862	13485	2140
863	13500	2125
864	13514	2109
865	13529	2093
866	13544	2077
867	13559	2062
868	13573	2046
869	13588	2030
870	13602	2014
871	13617	1998
872	13631	1983
873	13645	1967
874	13660	1951
875	13674	1935
876	13689	1919
877	13703	1904
878	13718	1888
879	13732	1872
880	13746	1856
881	13761	1841
882	13775	1825
883	13790	1809
884	13804	1793
885	13819	1778
886	13833	1762
887	13848	1746
888	13863	1730
889	13877	1715
890	13892	1699
891	13906	1683
892	13921	1668
893	13935	1652
894	13949	1636
895	13964	1620
896	13978	1605
897	13993	1589
898	14007	1573
899	14022	1558
900	14037	1542
901	14052	1526
902	14067	1511
903	14082	1495
904	14097	1479
905	14111	1464
906	14126	1448
907	14140	1432
908	14154	1417
909	14169	1401
910	14183	1385
911	14198	1370
912	14213	1354
913	14227	1338
914	14241	1322
915	14255	1307
916	14270	1291
917	14285	1276
918	14300	1260
919	14315	1244
920	14329	1229
921	14343	1213
922	14357	1197
923	14372	1182
924	14387	1166
925	14401	1150
926	14416	1135
927	14431	1119
928	14446	1104
929	14460	1088
930	14475	1072
931	14489	1057
932	14503	1041
933	14517	1025
934	14533	1010
935	14548	994
936	14563	979
937	14577	963
938	14597	948
939	14612	932
940	14627	917
941	14642	901
942	14657	885
943	14671	870
944	14686	854
945	14700	839
946	14715	823
947	14729	807
948	14744	792
949	14759	776
950	14773	761
951	14789	745
952	14804	730
953	14818	714
954	14832	698
955	14848	683
956	14862	667
957	14876	652
958	14891	636
959	14905	621
960	14919	605
961	14934	589
962	14948	574
963	14962	558
964	14977	543
965	14991	527
966	15005	512
967	15020	496
968	15034	480
969	15049	465
970	15064	449
971	15078	434
972	15093	418
973	15107	403
974	15121	387
975	15136	372
976	15151	356
977	15165	341
978	15180	325
979	15194	310
980	15208	294
981	15223	279
982	15237	263
983	15251	247
984	15265	232
985	15280	216
986	15295	201
987	15309	185
988	15324	170
989	15338	154
990	15353	139
991	15367	123
992	15381	108
993	15396	92
994	15410	77
995	15425	61
996	15439	46
997	15454	30
998	15468	15
999	15482	0
