iter	Logloss
208	0.6817842551
209	0.681749196
210	0.6817167071
211	0.681677035
212	0.6816409875
213	0.6816073123
214	0.6815632249
215	0.6815273751
216	0.6814901413
217	0.681459893
218	0.6814189688
219	0.6813825917
220	0.6813441718
221	0.6812986345
222	0.6812654207
223	0.6812285164
224	0.6811890421
225	0.6811514129
226	0.6811152995
227	0.6810808994
228	0.6810490036
229	0.6810132855
230	0.6809784242
231	0.6809443536
232	0.6809028364
233	0.6808741697
234	0.6808379244
235	0.6807992408
236	0.680756076
237	0.6807180515
238	0.6806831901
239	0.6806442429
240	0.6806116222
241	0.6805728727
242	0.6805371547
243	0.6805008435
244	0.6804670366
245	0.680436986
246	0.6803977093
247	0.6803627821
248	0.6803266686
249	0.6802916755
250	0.6802506854
251	0.6802156263
252	0.6801838623
253	0.6801462331
254	0.680110581
255	0.6800782898
256	0.6800459326
257	0.6800125211
258	0.6799855678
259	0.6799459616
260	0.6799172949
261	0.6798834221
262	0.6798536351
263	0.6798196963
264	0.6797875369
265	0.6797522802
266	0.679717946
267	0.6796841391
268	0.6796530341
269	0.6796203474
270	0.6795877267
271	0.6795466707
272	0.6795115458
273	0.6794777388
274	0.6794437342
275	0.6794026123
276	0.6793709142
277	0.6793374367
278	0.6792986873
279	0.6792636941
280	0.6792395745
281	0.6792066902
282	0.6791713676
283	0.679142635
284	0.6791060602
285	0.67907311
286	0.6790472111
287	0.6790105704
288	0.67897907
289	0.6789400569
290	0.678903614
291	0.6788752768
292	0.6788427879
293	0.6788110238
294	0.6787768215
295	0.6787459801
296	0.6787179065
297	0.6786882513
298	0.6786465363
299	0.6786144427
300	0.6785801086
301	0.678557307
302	0.678530222
303	0.6784985238
304	0.6784642556
305	0.678435523
306	0.678400398
307	0.6783667888
308	0.678332257
309	0.6782946278
310	0.678267345
311	0.6782367013
312	0.6782095503
313	0.6781771932
314	0.6781478016
315	0.6781212437
316	0.6780913249
317	0.6780633831
318	0.6780330689
319	0.6779993937
320	0.6779699362
321	0.6779327683
322	0.6779012679
323	0.6778687131
324	0.6778369491
325	0.6778094027
326	0.6777732233
327	0.6777365827
328	0.6776981627
329	0.6776682439
330	0.6776362163
331	0.6776014867
332	0.6775716997
333	0.6775467234
334	0.6775136414
335	0.6774832613
336	0.6774512337
337	0.677420524
338	0.6773883646
339	0.6773589071
340	0.677327209
341	0.6773027599
342	0.6772652625
343	0.677231851
344	0.6771978464
345	0.6771668073
346	0.6771337911
347	0.6771038064
348	0.6770707244
349	0.6770406079
350	0.6770125343
351	0.676978925
352	0.6769499288
353	0.6769195487
354	0.6768877847
355	0.6768594475
356	0.6768307808
357	0.6768016528
358	0.6767667255
359	0.6767327209
360	0.6766973323
361	0.6766715653
362	0.6766436894
363	0.6766092234
364	0.6765839177
365	0.6765521536
366	0.6765238823
367	0.6764944248
368	0.6764632539
369	0.6764384753
370	0.6764041412
371	0.6763656553
372	0.6763350116
373	0.676306938
374	0.6762766238
375	0.6762459801
376	0.6762167203
377	0.6761809363
378	0.6761508198
379	0.6761236029
380	0.676091114
381	0.6760575706
382	0.6760223798
383	0.6759896273
384	0.6759597085
385	0.6759287352
386	0.6758956532
387	0.6758689635
388	0.6758416807
389	0.6758080715
390	0.6757737373
391	0.675740853
392	0.6757121204
393	0.6756809495
394	0.6756523487
395	0.6756265157
396	0.6755966628
397	0.6755689187
398	0.6755368911
399	0.6755113876
400	0.6754785033
401	0.675450232
402	0.6754185997
403	0.6753881537
404	0.6753586303
405	0.6753286456
406	0.6752958272
407	0.6752610317
408	0.6752245888
409	0.6751905841
410	0.6751590178
411	0.6751319986
412	0.6751003005
413	0.6750683388
414	0.6750316981
415	0.6750010544
416	0.6749684337
417	0.6749424689
418	0.6749060918
419	0.6748738665
420	0.6748417071
421	0.6748121837
422	0.6747829898
423	0.6747509621
424	0.6747118832
425	0.6746802509
426	0.6746403812
427	0.6746111214
428	0.6745777098
429	0.6745434416
430	0.6745118094
431	0.674487558
432	0.6744614614
433	0.6744301587
434	0.6743933862
435	0.6743608314
436	0.6743340758
437	0.6742970398
438	0.6742675822
439	0.6742336435
440	0.6742036588
441	0.6741745967
442	0.6741376924
443	0.6741079054
444	0.674076405
445	0.674047277
446	0.674022103
447	0.6739933704
448	0.6739673397
449	0.6739346531
450	0.6739073044
451	0.6738800216
452	0.6738490484
453	0.6738231495
454	0.6737972506
455	0.6737696383
456	0.6737439372
457	0.6737085486
458	0.6736808045
459	0.6736567508
460	0.6736233393
461	0.6735931569
462	0.6735588887
463	0.6735320013
464	0.6734974694
465	0.6734649805
466	0.6734393452
467	0.6734058678
468	0.6733787168
469	0.6733439872
470	0.673314332
471	0.6732861925
472	0.6732513312
473	0.6732215442
474	0.6731818721
475	0.6731537985
476	0.6731201893
477	0.6730869754
478	0.6730578474
479	0.6730249631
480	0.6729953079
481	0.6729645983
482	0.6729366565
483	0.672905222
484	0.6728746441
485	0.6728465705
486	0.6728112479
487	0.6727756616
488	0.6727424478
489	0.6727132539
490	0.6726817535
491	0.6726466285
492	0.6726144691
493	0.6725842867
494	0.6725566085
495	0.6725290621
496	0.6724967709
497	0.6724704107
498	0.672438449
499	0.6724014788
500	0.6723725485
501	0.672347704
502	0.6723153469
503	0.6722822649
504	0.672248392
505	0.6722176824
506	0.672182228
507	0.6721459827
508	0.6721165911
509	0.6720842999
510	0.6720580715
511	0.6720298002
512	0.6720026492
513	0.6719717419
514	0.6719381326
515	0.6719101249
516	0.6718792835
517	0.6718487057
518	0.6718201049
519	0.6717877478
520	0.6717568405
521	0.6717290305
522	0.6716956189
523	0.6716658978
524	0.6716389445
525	0.6716073123
526	0.6715802931
527	0.6715457613
528	0.6715128111
529	0.6714851988
530	0.6714544891
531	0.6714200232
532	0.6713904339
533	0.6713541227
534	0.6713249288
535	0.6712929012
536	0.6712596874
537	0.6712271325
538	0.6711935892
539	0.6711609026
540	0.6711316428
541	0.6711036351
542	0.6710720687
543	0.6710364825
544	0.6710063001
545	0.6709798081
546	0.6709458694
547	0.6709167414
548	0.6708829344
549	0.6708512363
550	0.6708218447
551	0.6707912669
552	0.6707622048
553	0.6707300453
554	0.6706961066
555	0.6706692192
556	0.6706356759
557	0.6706076023
558	0.6705766291
559	0.670546908
560	0.6705167914
561	0.6704902336
562	0.670460117
563	0.670432307
564	0.6704007407
565	0.6703728648
566	0.6703399805
567	0.670305185
568	0.6702721689
569	0.6702361873
570	0.6702086409
571	0.6701814899
572	0.6701480124
573	0.670123168
574	0.6700960829
575	0.6700730177
576	0.6700420445
577	0.6700156184
578	0.6699820751
579	0.6699491248
580	0.6699176903
581	0.6698833562
582	0.6698487584
583	0.6698233209
584	0.6697953132
585	0.6697589361
586	0.6697249974
587	0.6696944195
588	0.6696642371
589	0.6696349773
590	0.6696033451
591	0.6695769849
592	0.6695477251
593	0.669522617
594	0.6694917097
595	0.669451115
596	0.669423305
597	0.6693937816
598	0.6693572069
599	0.6693253111
600	0.6692949309
601	0.6692658029
602	0.6692361477
603	0.6692088649
604	0.6691814503
605	0.6691500158
606	0.6691183177
607	0.6690874763
608	0.6690565031
609	0.6690306701
610	0.6689962041
611	0.6689666807
612	0.6689399251
613	0.6689065795
614	0.668875804
615	0.6688429197
616	0.6688188001
617	0.6687883541
618	0.6687618621
619	0.6687325364
620	0.6687057808
621	0.6686769823
622	0.6686504903
623	0.668620901
624	0.6685946067
625	0.6685645561
626	0.6685329898
627	0.6684970081
628	0.6684732181
629	0.6684505483
630	0.6684200364
631	0.6683913697
632	0.6683561129
633	0.6683283029
634	0.6682966707
635	0.668264709
636	0.6682361741
637	0.6682032898
638	0.6681746889
639	0.6681496468
640	0.6681246705
641	0.6680944222
642	0.6680622628
643	0.6680312895
644	0.6679981416
645	0.6679618305
646	0.6679301982
647	0.6679013997
648	0.6678723376
649	0.6678414962
650	0.6678124341
651	0.6677850854
652	0.6677499605
653	0.6677216892
654	0.6676876186
655	0.667657568
656	0.6676273197
657	0.6675995097
658	0.6675651756
659	0.6675366407
660	0.6675094897
661	0.6674800981
662	0.6674444459
663	0.6674167018
664	0.6673848719
665	0.6673552167
666	0.6673209484
667	0.6672922817
668	0.6672613085
669	0.6672291491
670	0.6672039751
671	0.6671786034
672	0.6671432149
673	0.667107365
674	0.6670787642
675	0.6670434416
676	0.6670154998
677	0.6669867672
678	0.6669539488
679	0.6669231073
680	0.6668969449
681	0.6668661693
682	0.666831967
683	0.6668034321
684	0.6667686367
685	0.6667396404
686	0.6667111055
687	0.6666757829
688	0.6666463254
689	0.6666159453
690	0.6665885307
691	0.6665568326
692	0.6665280341
693	0.6665031896
694	0.666479729
695	0.6664520508
696	0.6664221979
697	0.6663941902
698	0.6663644691
699	0.6663381089
700	0.6663118805
701	0.6662826866
702	0.6662509885
703	0.6662215969
704	0.6661879218
705	0.6661599141
706	0.6661299294
707	0.6660993515
708	0.6660701576
709	0.6660363507
710	0.6660080135
711	0.6659807966
712	0.6659508119
713	0.6659223429
714	0.6658940716
715	0.6658643505
716	0.6658396378
717	0.6658076761
718	0.6657803274
719	0.6657479044
720	0.6657209511
721	0.6656961725
722	0.6656658583
723	0.6656393004
724	0.6656126107
725	0.6655869754
726	0.6655585723
727	0.6655386045
728	0.6655132328
729	0.6654843025
730	0.665454845
731	0.665425058
732	0.6653963254
733	0.665366143
734	0.6653319406
735	0.6652968157
736	0.6652685444
737	0.665240998
738	0.6652068616
739	0.665178129
740	0.6651500554
741	0.6651187526
742	0.6650897564
743	0.6650610238
744	0.6650355204
745	0.6650048107
746	0.6649770007
747	0.66494438
748	0.6649228306
749	0.6648977225
750	0.6648705715
751	0.6648432887
752	0.6648092841
753	0.6647783108
754	0.6647476671
755	0.6647181437
756	0.6646900042
757	0.6646613375
758	0.6646299689
759	0.6646071014
760	0.6645796209
761	0.6645456163
762	0.6645091733
763	0.6644737189
764	0.6644415595
765	0.6644081479
766	0.664382315
767	0.6643576023
768	0.664325377
769	0.6642919654
770	0.6642607945
771	0.6642349615
772	0.6642037247
773	0.6641755852
774	0.6641506089
775	0.6641173292
776	0.664093605
777	0.6640654655
778	0.6640315268
779	0.6640033873
780	0.6639773566
781	0.6639461857
782	0.6639170577
783	0.6638928722
784	0.6638596584
785	0.6638308599
786	0.663799623
787	0.6637778759
788	0.6637530973
789	0.663726144
790	0.6636971478
791	0.6636684811
792	0.6636408029
793	0.6636172106
794	0.6635817561
795	0.6635569775
796	0.6635323308
797	0.6635085407
798	0.6634784901
799	0.6634504824
800	0.6634217498
801	0.6634003321
802	0.663367316
803	0.6633397696
804	0.663313673
805	0.6632882354
806	0.6632586461
807	0.6632341312
808	0.6632009173
809	0.6631743594
810	0.663145495
811	0.6631161034
812	0.6630946858
813	0.6630610765
814	0.6630314213
815	0.6630100696
816	0.662976065
817	0.6629473323
818	0.6629202473
819	0.6628932281
820	0.6628600142
821	0.6628346426
822	0.6628088755
823	0.6627749367
824	0.6627465336
825	0.6627176692
826	0.662688014
827	0.6626604017
828	0.6626358209
829	0.6626033978
830	0.6625751924
831	0.6625458667
832	0.662515223
833	0.6624835249
834	0.6624545287
835	0.6624312658
836	0.6624029945
837	0.6623729439
838	0.6623494174
839	0.6623220687
840	0.6622984764
841	0.662270271
842	0.6622450311
843	0.6622209115
844	0.6621973192
845	0.6621691138
846	0.6621445988
847	0.6621195566
848	0.6620960961
849	0.6620726355
850	0.6620410033
851	0.6620131933
852	0.6619856469
853	0.6619542783
854	0.6619259411
855	0.6618953632
856	0.661870387
857	0.6618453448
858	0.661822016
859	0.6617942719
860	0.6617700206
861	0.6617375975
862	0.661709458
863	0.6616834274
864	0.661657858
865	0.661631366
866	0.6616029629
867	0.6615715284
868	0.6615538011
869	0.6615258593
870	0.6614989061
871	0.6614774225
872	0.661454555
873	0.6614212753
874	0.6613911588
875	0.6613667097
876	0.6613404154
877	0.6613113533
878	0.6612763602
879	0.6612481548
880	0.6612213992
881	0.6611893057
882	0.661161957
883	0.6611359263
884	0.6611091048
885	0.661084458
886	0.6610553959
887	0.661032858
888	0.6610066955
889	0.6609817192
890	0.6609511414
891	0.6609237927
892	0.6609034295
893	0.6608754218
894	0.660850775
895	0.6608218447
896	0.6607923872
897	0.6607606891
898	0.6607310338
899	0.660699797
900	0.6606742276
901	0.6606523487
902	0.6606249341
903	0.6606007486
904	0.660571357
905	0.6605430857
906	0.6605148803
907	0.6604858182
908	0.6604605783
909	0.6604372496
910	0.6604113507
911	0.6603859131
912	0.6603537537
913	0.6603299636
914	0.6602980019
915	0.660276057
916	0.6602510808
917	0.6602170761
918	0.6601852462
919	0.6601538117
920	0.6601283082
921	0.6601025411
922	0.6600744016
923	0.6600452736
924	0.6600118621
925	0.6599911034
926	0.6599630298
927	0.6599348903
928	0.659910639
929	0.6598895508
930	0.6598614113
931	0.6598350511
932	0.6598069116
933	0.6597791675
934	0.6597503031
935	0.6597273039
936	0.6596969897
937	0.6596741881
938	0.6596459827
939	0.659617316
940	0.6595891765
941	0.6595663749
942	0.6595344132
943	0.6595037036
944	0.6594765526
945	0.6594455794
946	0.6594202736
947	0.6593856759
948	0.6593585249
949	0.6593340099
950	0.6593042888
951	0.659278983
952	0.6592518979
953	0.6592212542
954	0.6591941691
955	0.6591630641
956	0.6591382855
957	0.6591100801
958	0.6590858288
959	0.6590624341
960	0.6590327789
961	0.6590045076
962	0.658977093
963	0.6589490194
964	0.6589250316
965	0.6588972875
966	0.6588712569
967	0.6588458852
968	0.6588180752
969	0.6587902652
970	0.6587663433
971	0.6587434759
972	0.658720872
973	0.6586936551
974	0.6586684811
975	0.6586419891
976	0.6586154313
977	0.6585881485
978	0.658564622
979	0.6585397775
980	0.6585155261
981	0.6584775675
982	0.6584491644
983	0.6584261651
984	0.6583991459
985	0.6583726539
986	0.6583473482
987	0.6583201313
988	0.6582893558
989	0.6582584484
990	0.6582307702
991	0.6582060576
992	0.658174623
993	0.658148856
994	0.6581253295
995	0.6581037801
996	0.6580774858
997	0.6580499394
998	0.6580224589
999	0.6579931332
